iteration,step,event,timestamp_iso,timestamp_unix
6,walk_to_wall,end,2025-10-29T14:51:00,1761745860.901
6,place,start,2025-10-29T14:51:00,1761745860.902
6,place,end,2025-10-29T14:51:11,1761745871.110
6,walk_to_source,start,2025-10-29T14:51:11,1761745871.111
6,walk_to_source,end,2025-10-29T14:51:27,1761745887.808
7,pick,start,2025-10-29T14:51:27,1761745887.808
7,pick,end,2025-10-29T14:51:37,1761745897.272
7,walk_to_wall,start,2025-10-29T14:51:37,1761745897.272
7,walk_to_wall,end,2025-10-29T14:51:53,1761745913.109
7,place,start,2025-10-29T14:51:53,1761745913.111
7,place,end,2025-10-29T14:52:03,1761745923.725
7,walk_to_source,start,2025-10-29T14:52:03,1761745923.726
7,walk_to_source,end,2025-10-29T14:52:20,1761745940.553
8,pick,start,2025-10-29T14:52:20,1761745940.554
8,pick,end,2025-10-29T14:52:30,1761745950.576
8,walk_to_wall,start,2025-10-29T14:52:30,1761745950.577
8,walk_to_wall,end,2025-10-29T14:52:46,1761745966.354
8,place,start,2025-10-29T14:52:46,1761745966.356
8,place,end,2025-10-29T14:52:55,1761745975.534
8,walk_to_source,start,2025-10-29T14:52:55,1761745975.535
8,walk_to_source,end,2025-10-29T14:53:11,1761745991.425
9,pick,start,2025-10-29T14:53:11,1761745991.426
9,pick,end,2025-10-29T14:53:21,1761746001.344
9,walk_to_wall,start,2025-10-29T14:53:21,1761746001.345
9,walk_to_wall,end,2025-10-29T14:53:37,1761746017.177
9,place,start,2025-10-29T14:53:37,1761746017.178
9,place,end,2025-10-29T14:53:47,1761746027.424
9,walk_to_source,start,2025-10-29T14:53:47,1761746027.424
9,walk_to_source,end,2025-10-29T14:54:03,1761746043.240
10,pick,start,2025-10-29T14:54:03,1761746043.241
10,pick,end,2025-10-29T14:54:13,1761746053.521
10,walk_to_wall,start,2025-10-29T14:54:13,1761746053.522
10,walk_to_wall,end,2025-10-29T14:54:29,1761746069.299
10,place,start,2025-10-29T14:54:29,1761746069.299
10,place,end,2025-10-29T14:54:38,1761746078.821
10,walk_to_source,start,2025-10-29T14:54:38,1761746078.822
10,walk_to_source,end,2025-10-29T14:54:54,1761746094.552
11,pick,start,2025-10-29T14:54:54,1761746094.552
11,pick,end,2025-10-29T14:55:04,1761746104.122
11,walk_to_wall,start,2025-10-29T14:55:04,1761746104.122
11,walk_to_wall,end,2025-10-29T14:55:19,1761746119.916
11,place,start,2025-10-29T14:55:19,1761746119.916
11,place,end,2025-10-29T14:55:30,1761746130.015
11,walk_to_source,start,2025-10-29T14:55:30,1761746130.016
11,walk_to_source,end,2025-10-29T14:55:46,1761746146.837
12,pick,start,2025-10-29T14:55:46,1761746146.838
12,pick,end,2025-10-29T14:55:56,1761746156.883
12,walk_to_wall,start,2025-10-29T14:55:56,1761746156.883
12,walk_to_wall,end,2025-10-29T14:56:12,1761746172.778
12,place,start,2025-10-29T14:56:12,1761746172.779
12,place,end,2025-10-29T14:56:21,1761746181.197
12,walk_to_source,start,2025-10-29T14:56:21,1761746181.199
12,walk_to_source,end,2025-10-29T14:56:36,1761746196.881
13,pick,start,2025-10-29T14:56:36,1761746196.882
13,pick,end,2025-10-29T14:56:46,1761746206.522
13,walk_to_wall,start,2025-10-29T14:56:46,1761746206.522
13,walk_to_wall,end,2025-10-29T14:57:02,1761746222.623
13,place,start,2025-10-29T14:57:02,1761746222.623
13,place,end,2025-10-29T14:57:12,1761746232.563
13,walk_to_source,start,2025-10-29T14:57:12,1761746232.563
13,walk_to_source,end,2025-10-29T14:57:29,1761746249.329
14,pick,start,2025-10-29T14:57:29,1761746249.330
14,pick,end,2025-10-29T14:57:39,1761746259.533
14,walk_to_wall,start,2025-10-29T14:57:39,1761746259.533
14,walk_to_wall,end,2025-10-29T14:57:55,1761746275.559
14,place,start,2025-10-29T14:57:55,1761746275.560
14,place,end,2025-10-29T14:58:04,1761746284.435
14,walk_to_source,start,2025-10-29T14:58:04,1761746284.436
14,walk_to_source,end,2025-10-29T14:58:21,1761746301.230
